Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG985,99,Interjection,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo,MCQ,Part of Speech
FENG986,99,Interjection,___! I spilled juice on my shirt.,Oops,Chair,Run,Green,Oops,MCQ,Part of Speech
FENG987,99,Interjection,___! That puppy is so cute.,Wow,Desk,Jump,Tall,Wow,MCQ,Part of Speech
FENG988,99,Interjection,___! I forgot to do my homework.,Oh no,Apple,Walk,Heavy,Oh no,MCQ,Part of Speech
FENG989,99,Interjection,___! The fireworks are amazing.,Bravo,Swim,Blue,Quickly,Bravo,MCQ,Part of Speech
FENG990,99,Interjection,___! I won the race!,Hooray,School,Desk,Kind,Hooray,MCQ,Part of Speech
FENG991,100,Part of Speech: Practice 1,A pronoun is used instead of a _____ Word.,,,,,Naming,FillBlank,Part of Speech
FENG992,100,Part of Speech: Practice 1,"Replace the Naming Word: ""The children are laughing."" ? _____ are laughing.",,,,,They,FillBlank,Part of Speech
FENG993,100,Part of Speech: Practice 1,I like apples _____ oranges.,,,,,and,FillBlank,Part of Speech
FENG994,100,Part of Speech: Practice 1,"Rina was tired, _____ she finished her homework.",,,,,but,FillBlank,Part of Speech
FENG995,100,Part of Speech: Practice 1,"Hurry up, _____ you will miss the bus.",,,,,or,FillBlank,Part of Speech
FENG996,100,Part of Speech: Practice 1,I stayed inside _____ it was raining.,,,,,because,FillBlank,Part of Speech
FENG997,100,Part of Speech: Practice 1,You can have tea _____ coffee.,,,,,or,FillBlank,Part of Speech
FENG998,100,Part of Speech: Practice 1,Karim and Rahim are brothers. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG999,100,Part of Speech: Practice 1,"I wanted to play, _____ it was too late.",,,,,but,FillBlank,Part of Speech
FENG1000,100,Part of Speech: Practice 1,She smiled _____ waved at me.,,,,,and,FillBlank,Part of Speech
FENG1001,101,Part of Speech: Practice 1,We stayed home _____ the weather was bad.,,,,,because,FillBlank,Part of Speech
FENG1002,101,Part of Speech: Practice 1,Eat your vegetables _____ you will not get dessert.,,,,,or,FillBlank,Part of Speech
FENG1003,101,Part of Speech: Practice 1,"Which word is a Conjunction? (and, cat, jump, blue)",,,,,and,FillBlank,Part of Speech
FENG1004,101,Part of Speech: Practice 1,"Which word is a Conjunction? (because, pencil, run, happy)",,,,,because,FillBlank,Part of Speech
FENG1005,101,Part of Speech: Practice 1,I have a dog _____ a cat.,,,,,and,FillBlank,Part of Speech
FENG1006,101,Part of Speech: Practice 1,He is small _____ strong.,,,,,but,FillBlank,Part of Speech
FENG1007,101,Part of Speech: Practice 1,Would you like juice _____ milk?,,,,,or,FillBlank,Part of Speech
FENG1008,101,Part of Speech: Practice 1,She was absent _____ she was sick.,,,,,because,FillBlank,Part of Speech
FENG1009,101,Part of Speech: Practice 1,The boy ran fast _____ won the race.,,,,,and,FillBlank,Part of Speech
FENG1010,101,Part of Speech: Practice 1,"I knocked on the door, _____ nobody answered.",,,,,but,FillBlank,Part of Speech
FENG1011,102,Part of Speech: Practice 1,Wear a coat _____ it is cold outside.,,,,,because,FillBlank,Part of Speech
FENG1012,102,Part of Speech: Practice 1,Study hard _____ you can do well in the exam.,,,,,and,FillBlank,Part of Speech
FENG1013,102,Part of Speech: Practice 1,"Pick out the Conjunction: ""I was hungry, so I ate lunch.""",,,,,so,FillBlank,Part of Speech
FENG1014,102,Part of Speech: Practice 1,"Pick out the Conjunction: ""Tom and Jerry are friends.""",,,,,and,FillBlank,Part of Speech
FENG1015,102,Part of Speech: Practice 1,"Pick out the Conjunction: ""She was tired but happy.""",,,,,but,FillBlank,Part of Speech
FENG1016,102,Part of Speech: Practice 1,A conjunction joins _____ or groups of words.,,,,,words,FillBlank,Part of Speech
FENG1017,102,Part of Speech: Practice 1,We went to the park _____ played football.,,,,,and,FillBlank,Part of Speech
FENG1018,102,Part of Speech: Practice 1,Rina and Mina are best friends. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG1019,102,Part of Speech: Practice 1,"I was hungry, so I ate a sandwich. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
FENG1020,102,Part of Speech: Practice 1,The boy was tired but happy. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
FENG1021,103,Part of Speech: Practice 1,Would you like tea or coffee? (Pick out the Conjunction),,,,,or,FillBlank,Part of Speech
FENG1022,103,Part of Speech: Practice 1,We stayed inside because it was raining. (Pick out the Conjunction),,,,,because,FillBlank,Part of Speech
FENG1023,103,Part of Speech: Practice 1,Tom and Jerry played in the garden. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG1024,103,Part of Speech: Practice 1,"She studied hard, so she passed the test. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
FENG1025,103,Part of Speech: Practice 1,Karim is young but very smart. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
FENG1026,103,Part of Speech: Practice 1,Do you want a pencil or a pen? (Pick out the Conjunction),,,,,or,FillBlank,Part of Speech
FENG1027,103,Part of Speech: Practice 1,The match was cancelled because the field was wet. (Pick out the Conjunction),,,,,because,FillBlank,Part of Speech
FENG1028,103,Part of Speech: Practice 1,Ali and Hasan went to school together. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG1029,103,Part of Speech: Practice 1,"The cat was sleepy, so it curled up on the sofa. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
FENG1030,103,Part of Speech: Practice 1,The cake looked delicious but tasted salty. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
FENG1031,104,Part of Speech: Practice 1,You may sit here or stand near the door. (Pick out the Conjunction),,,,,or,FillBlank,Part of Speech
FENG1032,104,Part of Speech: Practice 1,We left early because the road was crowded. (Pick out the Conjunction),,,,,because,FillBlank,Part of Speech
FENG1033,104,Part of Speech: Practice 1,My brother and sister help me with homework. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG1034,104,Part of Speech: Practice 1,"It was getting dark, so we went home. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
FENG1035,104,Part of Speech: Practice 1,She is small but very brave. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
FENG1036,104,Part of Speech: Practice 1,Would you like an apple or a banana? (Pick out the Conjunction),,,,,or,FillBlank,Part of Speech
FENG1037,104,Part of Speech: Practice 1,He wore a jacket because it was cold. (Pick out the Conjunction),,,,,because,FillBlank,Part of Speech
FENG1038,104,Part of Speech: Practice 1,The teacher and the students visited the museum. (Pick out the Conjunction),,,,,and,FillBlank,Part of Speech
FENG1039,104,Part of Speech: Practice 1,"The bus was late, so we waited patiently. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
FENG1040,104,Part of Speech: Practice 1,The book was old but interesting. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
ENG1041,104,Part of Speech: Practice 1,"The bus was late, so we waited patiently. (Pick out the Conjunction)",,,,,so,FillBlank,Part of Speech
ENG1042,104,Part of Speech: Practice 1,The book was old but interesting. (Pick out the Conjunction),,,,,but,FillBlank,Part of Speech
