id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
216,Bangladesh,Bangladesh,Geography,Which river flows through Chattogram city?,Jamuna,Gorai,Karnaphuli,Padma,Karnaphuli,,
217,Bangladesh,Bangladesh,Geography,Which district is located in the Barishal division?,Gaibandha,Patuakhali,Panchagarh,Habiganj,Patuakhali,,
218,Bangladesh,Bangladesh,Geography,Which district is the northernmost district of Bangladesh?,Narayanganj,Feni,Magura,Panchagarh,Panchagarh,,
219,Bangladesh,Bangladesh,Geography,Which district is famous for fishing and islands?,Natore,Noakhali,Rajshahi,Bhola,Bhola,,
220,Bangladesh,Bangladesh,Geography,Which district is known as the city of mosques and saints?,Sylhet,Bagerhat,Khagrachari,Kurigram,Bagerhat,,
221,Bangladesh,Bangladesh,Geography,Which country borders Bangladesh on the southeast?,Nepal,Myanmar,Bhutan,India,Myanmar,,
222,Bangladesh,Bangladesh,History,In which year did Bangladesh become independent?,1971,1965,1981,1991,1971,,
223,Bangladesh,Bangladesh,History,Who is known as the Father of the Nation of Bangladesh?,Begum Rokeya,Ziaur Rahman,Kazi Nazrul Islam,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman,,
224,Bangladesh,Bangladesh,History,Which day is celebrated on 26 March?,Victory Day,Republic Day,Independence Day,Language Day,Independence Day,,
225,Bangladesh,Bangladesh,History,Which day is celebrated on 16 December?,Pohela Boishakh,Labour Day,Victory Day,Language Day,Victory Day,,
226,Bangladesh,Bangladesh,History,Which movement took place in 1952?,Farmers Movement,River Movement,Student Sports Movement,Language Movement,Language Movement,,
227,Bangladesh,Bangladesh,History,What language did people fight for in 1952?,Hindi,Arabic,English,Bengali,Bengali,,
228,Bangladesh,Bangladesh,History,Where is the Shaheed Minar located?,Khulna,Rajshahi,Dhaka,Sylhet,Dhaka,,
229,Bangladesh,Bangladesh,History,Which month is Victory Day celebrated?,June,December,January,March,December,,
230,Bangladesh,Bangladesh,History,Who gave the historic 7 March speech?,Kazi Nazrul Islam,Dr Yunus,Sheikh Mujibur Rahman,Jasimuddin,Sheikh Mujibur Rahman,,
231,Bangladesh,Bangladesh,History,Which country was Bangladesh part of before 1971?,Pakistan,Bhutan,India,Nepal,Pakistan,,
232,Bangladesh,Bangladesh,History,Which war helped Bangladesh become free?,World War II,Border War,Liberation War,Cold War,Liberation War,,
233,Bangladesh,Bangladesh,History,What is the National Martyrs Memorial built for?,Sports heroes,War martyrs,Farmers,Teachers,War martyrs,,
234,Bangladesh,Bangladesh,History,In which city is the National Martyrs Memorial?,Rangpur,Savar,Sylhet,Cumilla,Savar,,
235,Bangladesh,Bangladesh,History,Which day is International Mother Language Day?,16-Dec,14-Apr,26-Mar,21-Feb,21-Feb,,
236,Bangladesh,Bangladesh,History,Why is 21 February important?,Victory Day,New Year,Language Movement remembrance,Harvest Day,Language Movement remembrance,,
237,Bangladesh,Bangladesh,History,What was East Pakistan later named?,Sri Lanka,India,Bangladesh,Nepal,Bangladesh,,
238,Bangladesh,Bangladesh,History,Which leader inspired people in 1971?,Begum Rokeya,Jagadish Bose,Atish Dipankar,Sheikh Mujibur Rahman,Sheikh Mujibur Rahman,,
239,Bangladesh,Bangladesh,History,Which city was central to the Language Movement?,Khulna,Barishal,Rajshahi,Dhaka,Dhaka,,
240,Bangladesh,Bangladesh,History,What does Victory Day celebrate?,Winning freedom,School opening,Planting trees,New year,Winning freedom,,
241,Bangladesh,Bangladesh,History,How many months are between March and December in 1971 freedom year?,10,8,9,7,9,,
242,Bangladesh,Bangladesh,History,Which monument honors language martyrs?,Lalbagh Fort,Ahsan Manzil,Shaheed Minar,Curzon Hall,Shaheed Minar,,
243,Bangladesh,Bangladesh,History,Who are remembered on Victory Day?,Singers,Shopkeepers,War heroes,Athletes,War heroes,,
244,Bangladesh,Bangladesh,History,Which flag became the flag of Bangladesh in 1971?,Green and red,Red and yellow,Black and white,Blue and white,Green and red,,
245,Bangladesh,Bangladesh,History,What do we remember on Independence Day?,Freedom of Bangladesh,School games,Rainy season,Harvest fair,Freedom of Bangladesh,,
246,Bangladesh,Bangladesh,History,Which city is the capital where many historic events happened?,Cox's Bazar,Bogra,Khagrachari,Dhaka,Dhaka,,
247,Bangladesh,Bangladesh,Economy,What is the currency of Bangladesh?,Yen,Rupee,Dollar,Taka,Taka,,
248,Bangladesh,Bangladesh,Economy,Which crop is most grown in Bangladesh?,Cocoa,Coffee,Rice,Olive,Rice,,
249,Bangladesh,Bangladesh,Economy,Which industry is famous in Bangladesh?,Ship rockets,Car making,Gold mining,Garments,Garments,,
250,Bangladesh,Bangladesh,Economy,People keep money in a?,School,Library,Park,Bank,Bank,,
251,Bangladesh,Bangladesh,Economy,What do farmers grow in fields?,Books,Computers,Rice and crops,Cars,Rice and crops,,
252,Bangladesh,Bangladesh,Economy,Which animal helps farmers plough fields in villages?,Tiger,Lion,Cow,Zebra,Cow,,
253,Bangladesh,Bangladesh,Economy,What do we call money paid for work?,Leaf,Rain,Salary,Prize,Salary,,
254,Bangladesh,Bangladesh,Economy,Which place is used to buy and sell things?,Hospital,Bridge,Market,Museum,Market,,
255,Bangladesh,Bangladesh,Economy,Tea gardens are famous in which area?,Pabna,Savar,Bhola,Sylhet,Sylhet,,
256,Bangladesh,Bangladesh,Economy,What do fishermen catch to sell?,Books,Fish,Bricks,Clouds,Fish,,
257,Bangladesh,Bangladesh,Economy,Which transport carries goods on rivers?,Rocket,Plane,Boat,Bicycle,Boat,,
258,Bangladesh,Bangladesh,Economy,What do workers make in garment factories?,Clothes,Trees,Roads,Clouds,Clothes,,
259,Bangladesh,Bangladesh,Economy,What is used to buy food?,Money,Paper clip,Water,Sand,Money,,
260,Bangladesh,Bangladesh,Economy,Which fruit is national fruit and also sold widely?,Apple,Jackfruit,Grape,Cherry,Jackfruit,,
261,Bangladesh,Bangladesh,Economy,Which city has a major seaport?,Rajshahi,Sherpur,Chattogram,Natore,Chattogram,,
262,Bangladesh,Bangladesh,Economy,What do shops sell?,Goods and items,Stars,Rivers,Mountains,Goods and items,,
263,Bangladesh,Bangladesh,Economy,Which job mainly grows crops?,Farmer,Artist,Pilot,Actor,Farmer,,
264,Bangladesh,Bangladesh,Economy,What do we call sending goods to other countries?,Import,Drawing,Export,Sleep,Export,,
265,Bangladesh,Bangladesh,Economy,What do we call bringing goods from other countries?,Import,Singing,Running,Export,Import,,
266,Bangladesh,Bangladesh,Economy,Which food grain is common in Bangladesh?,Snowcorn,Barley only,Rice,Olive,Rice,,
267,Bangladesh,Bangladesh,Economy,What helps people save money safely?,Bank,Forest,Lake,Cinema,Bank,,
268,Bangladesh,Bangladesh,Economy,Which small business sells bread and cakes?,Temple,Zoo,Bakery,Stadium,Bakery,,
269,Bangladesh,Bangladesh,Economy,Who drives a rickshaw to earn money?,Doctor,Poet,Rickshaw puller,Judge,Rickshaw puller,,
270,Bangladesh,Bangladesh,Economy,What do people use Taka for?,Catching fish only,Flying kites,Painting walls,Buying things,Buying things,,
271,Bangladesh,Bangladesh,Economy,Which work is linked with sewing clothes?,Fishing stars,Mining,Garments,Astronomy,Garments,,
272,Bangladesh,Bangladesh,Culture,What is the Bengali New Year called?,Pohela Boishakh,Victory Day,Eid Fair,Winter Day,Pohela Boishakh,,
273,Bangladesh,Bangladesh,Culture,Which month usually has Pohela Boishakh?,July,October,December,April,April,,
274,Bangladesh,Bangladesh,Culture,What traditional dress do many women wear?,Helmet,Kimono,Saree,Coat,Saree,,
275,Bangladesh,Bangladesh,Culture,What traditional dress do many men wear on festivals?,Panjabi,Spacesuit,Armor,Kimono,Panjabi,,
276,Bangladesh,Bangladesh,Culture,Which sweet food is popular in Bangladesh?,Nachos,Roshogolla,Pizza,Taco,Roshogolla,,
277,Bangladesh,Bangladesh,Culture,What is a common greeting during Eid?,Happy Snow,Good Rocket,Eid Mubarak,Red Moon,Eid Mubarak,,
278,Bangladesh,Bangladesh,Culture,Which musical instrument is common in folk music?,Engine,Laptop,Drill,Dotara,Dotara,,
279,Bangladesh,Bangladesh,Culture,What do people fly during some festivals?,Kites,Cars,Trains,Boats,Kites,,
280,Bangladesh,Bangladesh,Culture,Which meal is common with rice?,Bread only,Ice only,Chocolate only,Curry,Curry,,
281,Bangladesh,Bangladesh,Culture,What art is made on Pohela Boishakh processions?,Masks,Rockets,Helmets,Tires,Masks,,
282,Bangladesh,Bangladesh,Culture,Which language do most people speak in Bangladesh?,Bengali,French,Russian,Japanese,Bengali,,
283,Bangladesh,Bangladesh,Culture,Which flower is national flower of Bangladesh?,Rose,Lily of valley,Water Lily,Tulip,Water Lily,,
284,Bangladesh,Bangladesh,Culture,Which bird is national bird of Bangladesh?,Owl,Magpie Robin,Eagle,Penguin,Magpie Robin,,
285,Bangladesh,Bangladesh,Culture,What do children often wear on festivals?,Raincoats only,New clothes,Armor,School uniform only,New clothes,,
286,Bangladesh,Bangladesh,Culture,Which food is popular at breakfast?,Sandwich only,Pitha,Steak only,Sushi only,Pitha,,
287,Bangladesh,Bangladesh,Culture,What is pitha?,A car,Traditional cake,A game,A river,Traditional cake,,
288,Bangladesh,Bangladesh,Culture,Which season often has many village fairs?,Monsoon only,Summer only,Winter,,Winter,,
289,Bangladesh,Bangladesh,Culture,What do people decorate hands with at weddings?,Ink only,Paint mud,Glue,Mehendi,Mehendi,,
290,Bangladesh,Bangladesh,Culture,Which festival comes after Ramadan?,Buddha Purnima,Pohela Boishakh,Christmas,Eid-ul-Fitr,Eid-ul-Fitr,,
291,Bangladesh,Bangladesh,Culture,Which festival honors sacrifice in Islam?,River Day,Eid-ul-Adha,Tree Day,Book Day,Eid-ul-Adha,,
292,Bangladesh,Bangladesh,Culture,What do people often share with guests?,Hospitality,Stones,Dust,Thunder,Hospitality,,
293,Bangladesh,Bangladesh,Culture,Which craft uses bamboo and cane?,Basket making,Robot mining,Ship flying,Ice carving,Basket making,,
294,Bangladesh,Bangladesh,Culture,Which city is famous for jamdani saree nearby?,Nepal City,Snow Town,Desert Port,Dhaka,Dhaka,,
295,Bangladesh,Bangladesh,Culture,What do people enjoy at cultural programs?,Only homework,Only silence,Songs and dance,Only sleep,Songs and dance,,
296,Bangladesh,Bangladesh,Culture,Which value is important in Bangladeshi culture?,Noise,Respect for elders,Greed,Rudeness,Respect for elders,,
297,Bangladesh,Bangladesh,National Symbols,What is the national flag of Bangladesh known for?,Green with red circle,Blue with white star,White with green stripe,Red with yellow moon,Green with red circle,,
298,Bangladesh,Bangladesh,National Symbols,What color is the background of the Bangladesh flag?,White,Blue,Green,Yellow,Green,,
299,Bangladesh,Bangladesh,National Symbols,What color is the circle on the Bangladesh flag?,Red,Black,White,Blue,Red,,
300,Bangladesh,Bangladesh,National Symbols,What does the red circle on the flag represent?,Book only,Sun and sacrifice,Mountain only,River only,Sun and sacrifice,,
301,Bangladesh,Bangladesh,National Symbols,What is the national anthem of Bangladesh?,God Save the King,Jana Gana Mana,Amar Sonar Bangla,Auld Lang Syne,Amar Sonar Bangla,,
302,Bangladesh,Bangladesh,National Symbols,Who wrote the national anthem of Bangladesh?,Begum Rokeya,Jasimuddin,Kazi Nazrul Islam,Rabindranath Tagore,Rabindranath Tagore,,
303,Bangladesh,Bangladesh,National Symbols,What is the national flower of Bangladesh?,Water Lily,Rose,Tulip,Sunflower,Water Lily,,
304,Bangladesh,Bangladesh,National Symbols,What is the national animal of Bangladesh?,Elephant,Royal Bengal Tiger,Deer,Lion,Royal Bengal Tiger,,
305,Bangladesh,Bangladesh,National Symbols,What is the national bird of Bangladesh?,Eagle,Parrot,Crow,Magpie Robin,Magpie Robin,,
306,Bangladesh,Bangladesh,National Symbols,What is the national fruit of Bangladesh?,Lychee,Jackfruit,Banana,Mango,Jackfruit,,
307,Bangladesh,Bangladesh,National Symbols,What is the national tree of Bangladesh?,Neem Tree,Banyan Tree,Mango Tree,Coconut Tree,Banyan Tree,,
308,Bangladesh,Bangladesh,National Symbols,What is the national fish of Bangladesh?,Tuna,Katla,Rui,Hilsa,Hilsa,,
309,Bangladesh,Bangladesh,National Symbols,What is the national game of Bangladesh?,Hockey,Cricket,Football,Kabaddi,Kabaddi,,
310,Bangladesh,Bangladesh,National Symbols,What is the national mosque of Bangladesh?,Shahi Mosque,Baitul Mukarram,Star Mosque,Sixty Dome Mosque,Baitul Mukarram,,
311,Bangladesh,Bangladesh,National Symbols,What is the national memorial of Bangladesh?,National Martyrs Memorial,Curzon Hall,Lalbagh Fort,Ahsan Manzil,National Martyrs Memorial,,
312,Bangladesh,Bangladesh,National Symbols,Where is the National Martyrs Memorial located?,Savar,Rajshahi,Khulna,Sylhet,Savar,,
313,Bangladesh,Bangladesh,National Symbols,What bird is Magpie Robin also called in Bangladesh?,Doel,Shalik,Kokil,Moyna,Doel,,
314,Bangladesh,Bangladesh,National Symbols,Which flower grows in water and is national flower?,Jasmine,Marigold,Rose,Water Lily,Water Lily,,
315,Bangladesh,Bangladesh,National Symbols,Which tiger is the national animal of Bangladesh?,African Tiger,White Tiger,Royal Bengal Tiger,Siberian Tiger,Royal Bengal Tiger,,
316,Bangladesh,Bangladesh,National Symbols,Which fruit is large and grows on trees?,Cherry,Orange,Grape,Jackfruit,Jackfruit,,
317,Bangladesh,Bangladesh,National Symbols,Which color on the flag stands for greenery?,Green,Black,Blue,Purple,Green,,
318,Bangladesh,Bangladesh,National Symbols,Which song begins with Amar Sonar Bangla?,National Anthem,Folk Song,Lullaby,March Song,National Anthem,,
319,Bangladesh,Bangladesh,National Symbols,Which fish is famous and national fish of Bangladesh?,Shark,Hilsa,Tilapia,Salmon,Hilsa,,
320,Bangladesh,Bangladesh,National Symbols,Which sport is played by two teams and is national game?,Kabaddi,Rugby,Tennis,Golf,Kabaddi,,
321,Bangladesh,Bangladesh,National Symbols,Which symbol reminds people of freedom fighters?,National Martyrs Memorial,Market,Bridge,Stadium,National Martyrs Memorial,,
322,Bangladesh,Bangladesh,Famous Places,Which place is the largest mangrove forest in Bangladesh?,Sundarbans,Bhawal Forest,Lawachara,Madhupur Forest,Sundarbans,,
323,Bangladesh,Bangladesh,Famous Places,Which sea beach in Bangladesh is famous for being very long?,Cox's Bazar,Kuakata,Patenga,Saint Martin,Cox's Bazar,,
324,Bangladesh,Bangladesh,Famous Places,Which island is famous for coral beauty in Bangladesh?,Bhola,Saint Martin,Hatia,Sandwip,Saint Martin,,
325,Bangladesh,Bangladesh,Famous Places,Where is the National Martyrs Memorial located?,Jessore,Savar,Rangpur,Sylhet,Savar,,
326,Bangladesh,Bangladesh,Famous Places,Which historic fort is located in Dhaka?,Ahsan Fort,Lalbagh Fort,Mainamati Fort,Sonargaon Gate,Lalbagh Fort,,
327,Bangladesh,Bangladesh,Famous Places,Which pink palace museum is in Dhaka?,Rose Castle,Ahsan Manzil,Curzon Hall,Liberty Palace,Ahsan Manzil,,
328,Bangladesh,Bangladesh,Famous Places,Which mosque is famous in Bagerhat?,Baitul Mukarram,Shahi Eidgah,Sixty Dome Mosque,Star Mosque,Sixty Dome Mosque,,
329,Bangladesh,Bangladesh,Famous Places,Which archaeological site is in Bogura?,Paharpur,Mahasthangarh,Lalmai,Mainamati,Mahasthangarh,,
330,Bangladesh,Bangladesh,Famous Places,Which Buddhist monastery is in Naogaon?,Lalbagh Fort,Mahasthangarh,Paharpur,Sonargaon,Paharpur,,
331,Bangladesh,Bangladesh,Famous Places,Which ancient capital area is near Dhaka?,Sonargaon,Teknaf,Ramu,Sreemangal,Sonargaon,,
332,Bangladesh,Bangladesh,Famous Places,Which tea garden area is famous in Sylhet region?,Savar,Bhola,Patuakhali,Sreemangal,Sreemangal,,
333,Bangladesh,Bangladesh,Famous Places,Which hill district is famous for scenic beauty?,Madaripur,Sirajganj,Shariatpur,Bandarban,Bandarban,,
334,Bangladesh,Bangladesh,Famous Places,Which hanging bridge is a famous attraction in Rangamati?,Padma Bridge,Jamuna Bridge,Keane Bridge,Rangamati Hanging Bridge,Rangamati Hanging Bridge,,
335,Bangladesh,Bangladesh,Famous Places,Which city is known for the shrine of Hazrat Shah Jalal?,Sylhet,Khulna,Rajshahi,Cumilla,Sylhet,,
336,Bangladesh,Bangladesh,Famous Places,Which beach is famous for watching both sunrise and sunset?,Cox's Bazar,Saint Martin,Kuakata,Patenga,Kuakata,,
337,Bangladesh,Bangladesh,Famous Places,Which zoo is a popular place in Dhaka?,Capital Zoo,Bangladesh National Zoo,Royal Safari Zoo,Dhaka Bird Park,Bangladesh National Zoo,,
338,Bangladesh,Bangladesh,Famous Places,Which museum in Dhaka shows national history?,Science Tower,Art Palace,Bangladesh National Museum,River Museum,Bangladesh National Museum,,
339,Bangladesh,Bangladesh,Famous Places,Which parliament building is a famous landmark in Dhaka?,High Court House,City Hall,Jatiya Sangsad Bhaban,Rail Bhaban,Jatiya Sangsad Bhaban,,
340,Bangladesh,Bangladesh,Famous Places,Which bridge connects many southern districts and is very famous?,Keane Bridge,Kanchpur Bridge,Hardinge Bridge,Padma Bridge,Padma Bridge,,
341,Bangladesh,Bangladesh,Famous Places,Which bridge over the Jamuna River is very famous?,Padma Bridge,Jamuna Bridge,Rupsha Bridge,Keane Bridge,Jamuna Bridge,,
342,Bangladesh,Bangladesh,Famous Places,Which forest is famous for spotted deer and tigers?,Sundarbans,Bhawal Forest,Madhupur Forest,Lawachara,Sundarbans,,
343,Bangladesh,Bangladesh,Famous Places,Which place in Cumilla is famous for ancient ruins?,Sonargaon,Paharpur,Ramu,Mainamati,Mainamati,,
344,Bangladesh,Bangladesh,Famous Places,Which eco park is famous in Chattogram hills?,Suhrawardy Udyan,Foy's Lake,Osmani Park,Ramna Park,Foy's Lake,,
345,Bangladesh,Bangladesh,Famous Places,Which park in Dhaka is famous for national events?,Suhrawardy Udyan,Baldha Garden,Ramna Park,Children Park,Suhrawardy Udyan,,
