id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
208,Brain Boosting,Analogy,Relationship Understanding 1,Puppy is to Dog as Kitten is to ____,Cow,Horse,Cat,Bird,Cat
209,Brain Boosting,Analogy,Relationship Understanding 1,Hot is to Cold as Day is to ____,Night,Light,Sun,Morning,Night
210,Brain Boosting,Analogy,Relationship Understanding 1,Pen is to Write as Knife is to ____,Sing,Read,Draw,Cut,Cut
211,Brain Boosting,Analogy,Relationship Understanding 1,Plant is to Water as Fire is to ____,Ice,Wood,Fuel,Air,Fuel
212,Brain Boosting,Analogy,Relationship Understanding 1,Finger is to Hand as Toe is to ____,Head,Foot,Arm,Leg,Foot
213,Brain Boosting,Analogy,Relationship Understanding 1,Cow is to Calf as Goat is to ____,Foal,Puppy,Kid,Chick,Kid
214,Brain Boosting,Analogy,Relationship Understanding 1,Car is to Road as Boat is to ____,Water,Bridge,Track,Sky,Water
215,Brain Boosting,Analogy,Relationship Understanding 1,Smile is to Happy as Cry is to ____,Angry,Sad,Funny,Excited,Sad
216,Brain Boosting,Analogy,Relationship Understanding 1,Doctor is to Medicine as Teacher is to ____,Patient,Student,School,Book,Book
217,Brain Boosting,Analogy,Relationship Understanding 1,Clock is to Time as Thermometer is to ____,Distance,Weight,Temperature,Speed,Temperature
218,Brain Boosting,Analogy,Relationship Understanding 1,Knife is to Cut as Pen is to ____,Erase,Draw,Write,Open,Write
219,Brain Boosting,Analogy,Relationship Understanding 1,Leaf is to Tree as Petal is to ____,Flower,Branch,Root,Seed,Flower
220,Brain Boosting,Analogy,Relationship Understanding 1,Chicken is to Egg as Plant is to ____,Flower,Root,Leaf,Seed,Seed
221,Brain Boosting,Analogy,Relationship Understanding 1,King is to Queen as Man is to ____,Woman,Brother,Child,Boy,Woman
222,Brain Boosting,Analogy,Relationship Understanding 1,Water is to Thirst as Food is to ____,Hunger,Energy,Sleep,Cold,Hunger
223,Brain Boosting,Analogy,Relationship Understanding 1,Wheel is to Car as Wing is to ____,Plane,Train,Bicycle,Boat,Plane
224,Brain Boosting,Analogy,Relationship Understanding 1,Cow is to Milk as Hen is to ____,Feather,Meat,Water,Egg,Egg
225,Brain Boosting,Analogy,Relationship Understanding 1,School is to Student as Hospital is to ____,Patient,Medicine,Doctor,Teacher,Patient
226,Brain Boosting,Analogy,Relationship Understanding 2,Book is to Library as Animal is to ____,Zoo,Farm,Forest,Home,Zoo
227,Brain Boosting,Analogy,Relationship Understanding 2,Flower is to Garden as Fish is to ____,Nest,Aquarium,Desert,Forest,Aquarium
228,Brain Boosting,Analogy,Relationship Understanding 2,Egg is to Chicken as Seed is to ____,Flower,Leaf,Tree,Plant,Plant
229,Brain Boosting,Analogy,Relationship Understanding 2,Car is to Drive as Boat is to ____,Fly,Jump,Run,Sail,Sail
230,Brain Boosting,Analogy,Relationship Understanding 2,Teacher is to Teach as Doctor is to ____,Sell,Write,Cure,Build,Cure
231,Brain Boosting,Analogy,Relationship Understanding 2,Fire is to Heat as Ice is to ____,Cold,Smoke,Water,Light,Cold
232,Brain Boosting,Analogy,Relationship Understanding 2,Earth is to Planet as Sun is to ____,Cloud,Moon,Star,Stone,Star
233,Brain Boosting,Analogy,Relationship Understanding 2,Apple is to Fruit as Carrot is to ____,Flower,Plant,Seed,Vegetable,Vegetable
234,Brain Boosting,Analogy,Relationship Understanding 2,Clock is to Hours as Calendar is to ____,Colors,Books,Weeks,Numbers,Weeks
235,Brain Boosting,Analogy,Relationship Understanding 2,Foot is to Walk as Mouth is to ____,Speak,Touch,Hear,See,Speak
236,Brain Boosting,Analogy,Relationship Understanding 2,Caterpillar is to Butterfly as Tadpole is to ____,Bird,Fish,Snake,Frog,Frog
237,Brain Boosting,Analogy,Relationship Understanding 2,Pilot is to Airplane as Driver is to ____,Bicycle,Train,Boat,Car,Car
238,Brain Boosting,Analogy,Relationship Understanding 2,Wood is to Tree as Steel is to ____,Metal,Stone,Plastic,Glass,Metal
239,Brain Boosting,Analogy,Relationship Understanding 2,Smile is to Happiness as Tears are to ____,Fear,Anger,Joy,Sadness,Sadness
240,Brain Boosting,Analogy,Relationship Understanding 2,Chapter is to Book as Scene is to ____,Picture,Story,Paper,Movie,Movie
241,Brain Boosting,Analogy,Relationship Understanding 2,Knife is to Kitchen as Bed is to ____,School,Bedroom,Garden,Office,Bedroom
242,Brain Boosting,Analogy,Relationship Understanding 2,Bee is to Honey as Cow is to ____,Milk,Grass,Water,Meat,Milk
243,Brain Boosting,Analogy,Relationship Understanding 2,Small is to Tiny as Big is to ____,Short,Long,Fast,Huge,Huge
244,Brain Boosting,Analogy,Relationship Understanding 2,Hand is to Hold as Legs are to ____,Write,Eat,Sleep,Run,Run
245,Brain Boosting,Analogy,Relationship Understanding 2,Moon is to Night as Sun is to ____,Star,Cloud,Rain,Day,Day
246,Brain Boosting,Analogy,Relationship Understanding 2,Sheep is to Wool as Silkworm is to ____,Silk,Wood,Leather,Cotton,Silk
247,Brain Boosting,Analogy,Relationship Understanding 2,Carpenter is to Wood as Potter is to ____,Paper,Iron,Glass,Clay,Clay
248,Brain Boosting,Analogy,Relationship Understanding 2,Question is to Answer as Problem is to ____,Number,Game,Solution,Story,Solution
249,Brain Boosting,Analogy,Relationship Understanding 2,Heart is to Blood as Pump is to ____,Water,Oil,Stone,Air,Water
250,Brain Boosting,Analogy,Relationship Understanding 2,Gloves are to Hands as Socks are to ____,Arms,Ears,Feet,Head,Feet
251,Brain Boosting,Analogy,Relationship Understanding 3,Book is to Knowledge as Food is to ____,Hunger,Cooking,Water,Health,Health
252,Brain Boosting,Analogy,Relationship Understanding 3,Seed is to Plant as Egg is to ____,Bird,Animal,Tree,Leaf,Bird
253,Brain Boosting,Analogy,Relationship Understanding 3,Keyboard is to Computer as Steering Wheel is to ____,Bicycle,Car,Train,Boat,Car
254,Brain Boosting,Analogy,Relationship Understanding 3,Eye is to Vision as Brain is to ____,Hearing,Running,Walking,Memory,Memory
255,Brain Boosting,Analogy,Relationship Understanding 3,Author is to Book as Painter is to ____,Movie,Song,Building,Painting,Painting
256,Brain Boosting,Analogy,Relationship Understanding 3,Oxygen is to Breathing as Food is to ____,Sleep,Digestion,Growth,Energy,Energy
257,Brain Boosting,Analogy,Relationship Understanding 3,Clock is to Time as Scale is to ____,Height,Weight,Temperature,Speed,Weight
258,Brain Boosting,Analogy,Relationship Understanding 3,Student is to Learn as Athlete is to ____,Read,Compete,Sleep,Write,Compete
259,Brain Boosting,Analogy,Relationship Understanding 3,Library is to Books as Museum is to ____,Animals,Plants,Food,Artifacts,Artifacts
260,Brain Boosting,Analogy,Relationship Understanding 3,Tree is to Forest as Star is to ____,Sky,Mountain,River,Ocean,Sky
261,Brain Boosting,Analogy,Relationship Understanding 3,Doctor is to Hospital as Teacher is to ____,Factory,Market,Office,School,School
262,Brain Boosting,Analogy,Relationship Understanding 3,Water is to Liquid as Ice is to ____,Cold,Solid,Heat,Gas,Solid
263,Brain Boosting,Analogy,Relationship Understanding 3,Grammar is to Language as Rules are to ____,Game,Food,Travel,Music,Game
264,Brain Boosting,Analogy,Relationship Understanding 3,Engine is to Car as Heart is to ____,Tree,Body,House,Computer,Body
265,Brain Boosting,Analogy,Relationship Understanding 3,Compass is to Direction as Clock is to ____,Speed,Distance,Weight,Time,Time
266,Brain Boosting,Analogy,Relationship Understanding 3,Finger is to Hand as Branch is to ____,Root,Flower,Tree,Leaf,Tree
267,Brain Boosting,Analogy,Relationship Understanding 3,Fire is to Burn as Water is to ____,Cook,Flow,Freeze,Clean,Clean
268,Brain Boosting,Analogy,Relationship Understanding 3,Question is to Curiosity as Challenge is to ____,Fear,Growth,Problem,Learning,Growth
269,Brain Boosting,Analogy,Relationship Understanding 3,Keyboard is to Typing as Camera is to ____,Watching,Reading,Photography,Listening,Photography
270,Brain Boosting,Analogy,Relationship Understanding 3,Root is to Tree as Foundation is to ____,Building,House,Bridge,Road,Building
271,Brain Boosting,Analogy,Relationship Understanding 3,Memory is to Brain as Strength is to ____,Blood,Skin,Bone,Muscle,Muscle
272,Brain Boosting,Analogy,Relationship Understanding 3,Battery is to Phone as Fuel is to ____,Car,House,Book,Chair,Car
273,Brain Boosting,Analogy,Relationship Understanding 3,Earthquake is to Ground as Storm is to ____,Cloud,Wind,Rain,Sea,Wind
274,Brain Boosting,Analogy,Relationship Understanding 3,Chapter is to Book as Episode is to ____,Series,Movie,Letter,Picture,Series
275,Brain Boosting,Analogy,Relationship Understanding 3,Smile is to Face as Sound is to ____,Ear,Eye,Hand,Nose,Ear
276,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do plants need sunlight?,To move,To become taller instantly,To sleep,To make food,To make food
277,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need to drink water?,To change color,To stop sleeping,To become stronger instantly,To stay hydrated,To stay hydrated
278,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we wear warm clothes in winter?,To run faster,To become healthy,To grow taller,To stay warm,To stay warm
279,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need food?,To stop growing,To get energy,To become invisible,To change our voice,To get energy
280,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we breathe oxygen?,To sleep better,For our body to work,To make our hair grow,To change our height,For our body to work
281,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do plants need water?,For growth,To move around,To make noise,To fly,For growth
282,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does ice melt when heated?,Because it gets colder,Because it becomes heavier,Because it disappears,Because it gets warm,Because it gets warm
283,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we use an umbrella in rain?,To become taller,To stay dry,To see better,To make wind,To stay dry
284,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we brush our teeth?,To keep teeth clean,To change teeth color,To make teeth longer,To stop eating,To keep teeth clean
285,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do leaves fall from some trees?,Because of sunlight only,Seasonal changes,Because leaves can walk,Because trees move,Seasonal changes
286,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do shadows appear?,Because air stops,Because water moves,Because light is blocked,Because objects become dark,Because light is blocked
287,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we study books?,To stop thinking,To learn new things,To make books heavy,To waste time,To learn new things
288,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do animals need food?,To change color,For energy and survival,To become humans,To fly,For energy and survival
289,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does a plant die without water?,Because it becomes a stone,Because it cannot grow,Because it moves away,Because it gets cold,Because it cannot grow
290,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we recycle materials?,To waste resources,To stop using things,To make more pollution,To reduce waste,To reduce waste
291,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need sleep?,To avoid learning,To stop growing,To rest the body and brain,To become smaller,To rest the body and brain
292,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do birds have wings?,To swim underwater,To fly,To dig soil,To walk slowly,To fly
293,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we plant trees?,To remove all animals,To get oxygen and protect nature,To stop rain,To make the sky dark,To get oxygen and protect nature
294,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does rain happen?,Because trees make water,Because rivers move upward,Water vapor forms clouds and falls,Because the sun disappears,Water vapor forms clouds and falls
295,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we use a thermometer?,To measure weight,To measure distance,To measure speed,To measure temperature,To measure temperature
296,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do metals expand when heated?,Particles move more,They become water,They disappear,They become lighter,Particles move more
297,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need exercise?,To avoid movement,To stop breathing,To keep the body healthy,To lose all energy,To keep the body healthy
298,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does a ball fall when dropped?,Because it is afraid,Because of gravity,Because it becomes smaller,Because of wind,Because of gravity
299,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need a balanced diet?,To eat only sweets,To avoid water,To stop growing,To get different nutrients,To get different nutrients
300,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do fish live in water?,They need sunlight only,They cannot see land,They need water to survive,They need trees,They need water to survive
301,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a plant grow toward sunlight?,It wants to move,It becomes heavier,Sunlight helps it make food,It dislikes water,Sunlight helps it make food
302,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we see lightning before hearing thunder?,Light travels faster than sound,Sound is stronger than light,Clouds stop sound,Thunder happens first,Light travels faster than sound
303,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do fruits become ripe?,They stop growing,They become smaller instantly,They naturally change as they grow,They lose all water,They naturally change as they grow
304,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we wear sunglasses on a sunny day?,To see in darkness,To increase heat,To protect our eyes,To make sunlight stronger,To protect our eyes
305,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a candle go out when covered?,It becomes bigger,It becomes colder instantly,It lacks oxygen,It loses color,It lacks oxygen
306,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we use a map?,To change weather,To make roads longer,To measure temperature,To find locations,To find locations
307,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do plants release oxygen?,Because they need no water,Because they need darkness,Because they breathe like humans,As part of photosynthesis,As part of photosynthesis
308,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a wet cloth dry in sunlight?,Water evaporates,Cloth disappears,Cloth absorbs sunlight,Water becomes ice,Water evaporates
309,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we have bones?,To stop movement,To make us invisible,To support and protect the body,To change our color,To support and protect the body
310,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a plant need roots?,To absorb water and nutrients,To fly,To move around,To make sounds,To absorb water and nutrients
311,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we see stars at night?,The sky becomes dark enough to see them,The moon creates stars,Stars appear only at night,Stars move closer to Earth,The sky becomes dark enough to see them
312,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do animals adapt to their environment?,To become humans,To stop eating,To change into plants,To survive better,To survive better
313,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a magnet attract iron?,Because it produces water,Because of sunlight,Because iron is alive,Because of magnetic force,Because of magnetic force
314,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we need air?,To create darkness,For breathing and survival,To make objects heavy,To stop movement,For breathing and survival
315,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a rainbow appear after rain?,Light passes through water drops,The sun disappears,Rain creates colors directly,Clouds become colorful,Light passes through water drops
316,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do birds build nests?,To protect their eggs and babies,To catch sunlight,To change their color,To store water,To protect their eggs and babies
317,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does food spoil?,It gets more energy,It turns into water,Germs grow over time,Food becomes stronger,Germs grow over time
318,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we need doctors?,To build houses,To teach math,To help treat illness,To make food,To help treat illness
319,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do plants grow slowly compared to humans?,They move slowly,They do not need sunlight,They cannot breathe,Their growth process takes time,Their growth process takes time
320,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a balloon rise when filled with helium?,The balloon gets cold,The air disappears,Helium is lighter than air,The balloon becomes heavier,Helium is lighter than air
321,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we conserve electricity?,To stop using machines,To make lights brighter forever,To increase pollution,To save energy resources,To save energy resources
